label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	1176.923076923077	1060.0	1153.8461538461538	1044.6153846153845	1196.923076923077	1072.3076923076924	341.0
2.0	436.9230769230769	1567.6923076923076	407.6923076923077	1549.2307692307693	469.2307692307692	1575.3846153846152	361.0
3.0	903.0769230769231	18.46153846153846	869.2307692307692	0.0	938.4615384615385	50.76923076923077	928.0
4.0	624.6153846153846	1567.6923076923076	593.8461538461538	1561.5384615384614	656.9230769230769	1575.3846153846152	235.0
5.0	1086.1538461538462	1566.1538461538462	1069.2307692307693	1543.076923076923	1113.8461538461538	1575.3846153846152	324.0
6.0	1158.4615384615383	156.9230769230769	1138.4615384615383	135.3846153846154	1176.923076923077	181.53846153846152	487.0
7.0	1418.4615384615383	889.2307692307692	1393.8461538461538	864.6153846153846	1430.7692307692307	920.0	535.0
8.0	836.9230769230769	1201.5384615384614	812.3076923076923	1192.3076923076924	860.0	1213.8461538461538	295.0
9.0	12.307692307692307	1006.1538461538461	0.0	967.6923076923076	32.30769230769231	1046.1538461538462	685.0
10.0	347.6923076923077	20.0	280.0	0.0	418.46153846153845	58.46153846153846	1566.0
11.0	1412.3076923076922	1132.3076923076924	1392.3076923076922	1087.6923076923076	1430.7692307692307	1181.5384615384614	1049.0
12.0	1407.6923076923076	30.769230769230766	1350.7692307692307	0.0	1430.7692307692307	93.84615384615384	1510.0
13.0	10.769230769230768	952.3076923076923	0.0	924.6153846153845	30.769230769230766	976.9230769230769	467.0
14.0	836.9230769230769	266.15384615384613	826.1538461538461	253.84615384615384	853.8461538461538	284.6153846153846	157.0
15.0	223.07692307692307	20.0	161.53846153846152	0.0	289.2307692307692	43.07692307692307	1783.0
16.0	1412.3076923076922	1455.3846153846152	1387.6923076923076	1438.4615384615383	1430.7692307692307	1475.3846153846152	493.0
17.0	706.1538461538461	1564.6153846153845	655.3846153846154	1533.8461538461538	767.6923076923076	1575.3846153846152	870.0
18.0	1389.2307692307693	1420.0	1375.3846153846152	1398.4615384615383	1406.1538461538462	1449.2307692307693	465.0
19.0	846.1538461538461	40.0	804.6153846153846	0.0	892.3076923076923	76.92307692307692	2085.0
20.0	1341.5384615384614	1320.0	1326.1538461538462	1313.8461538461538	1356.923076923077	1332.3076923076922	122.0
21.0	1132.3076923076924	16.923076923076923	1090.7692307692307	0.0	1176.923076923077	63.07692307692307	1177.0
22.0	184.6153846153846	1253.8461538461538	152.3076923076923	1215.3846153846152	220.0	1293.8461538461538	1353.0
23.0	443.07692307692304	1270.7692307692307	410.7692307692308	1229.2307692307693	475.38461538461536	1313.8461538461538	1147.0
24.0	703.0769230769231	16.923076923076923	600.0	0.0	813.8461538461538	56.92307692307692	2868.0
25.0	1181.5384615384614	1090.7692307692307	1158.4615384615383	1069.2307692307693	1204.6153846153845	1116.923076923077	673.0
26.0	1416.923076923077	1189.2307692307693	1401.5384615384614	1163.076923076923	1430.7692307692307	1215.3846153846152	489.0
27.0	710.7692307692307	67.6923076923077	687.6923076923076	24.615384615384613	740.0	113.84615384615384	1356.0
28.0	1418.4615384615383	1393.8461538461538	1400.0	1346.1538461538462	1430.7692307692307	1441.5384615384614	864.0
29.0	26.153846153846153	420.0	0.0	321.53846153846155	95.38461538461539	489.2307692307692	3366.0
30.0	24.615384615384613	278.46153846153845	0.0	230.76923076923077	58.46153846153846	335.38461538461536	1843.0
31.0	1312.3076923076922	392.3076923076923	1278.4615384615383	366.15384615384613	1347.6923076923076	420.0	1017.0
32.0	1410.7692307692307	132.3076923076923	1370.7692307692307	93.84615384615384	1430.7692307692307	172.3076923076923	1193.0
33.0	1410.7692307692307	1272.3076923076924	1358.4615384615383	1201.5384615384614	1430.7692307692307	1346.1538461538462	1971.0
34.0	770.7692307692307	343.07692307692304	741.5384615384615	315.38461538461536	798.4615384615385	361.53846153846155	524.0
