label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	841.5384615384615	1160.0	815.3846153846154	1147.6923076923076	855.3846153846154	1186.1538461538462	300.0
2.0	678.4615384615385	16.923076923076923	640.0	0.0	716.9230769230769	43.07692307692307	928.0
3.0	926.1538461538461	1035.3846153846152	909.2307692307692	1023.0769230769231	940.0	1049.2307692307693	172.0
4.0	787.6923076923076	9.23076923076923	763.0769230769231	0.0	813.8461538461538	24.615384615384613	399.0
5.0	636.9230769230769	869.2307692307692	616.9230769230769	840.0	661.5384615384615	890.7692307692307	502.0
6.0	9.23076923076923	384.6153846153846	0.0	315.38461538461536	30.769230769230766	450.7692307692308	955.0
7.0	981.5384615384615	1563.076923076923	955.3846153846154	1549.2307692307693	1010.7692307692307	1575.3846153846152	441.0
8.0	646.1538461538461	800.0	604.6153846153846	770.7692307692307	676.9230769230769	849.2307692307692	1415.0
9.0	972.3076923076923	1486.1538461538462	930.7692307692307	1467.6923076923076	1021.5384615384615	1529.2307692307693	1336.0
10.0	1416.923076923077	224.6153846153846	1387.6923076923076	175.3846153846154	1430.7692307692307	287.6923076923077	1314.0
11.0	304.6153846153846	1523.076923076923	266.15384615384613	1490.7692307692307	338.46153846153845	1564.6153846153845	952.0
12.0	710.7692307692307	140.0	649.2307692307692	93.84615384615384	784.6153846153846	210.76923076923077	3210.0
13.0	564.6153846153846	1038.4615384615383	538.4615384615385	1015.3846153846154	586.1538461538462	1060.0	609.0
14.0	689.2307692307692	798.4615384615385	669.2307692307692	781.5384615384615	718.4615384615385	827.6923076923076	589.0
15.0	309.2307692307692	1241.5384615384614	284.6153846153846	1189.2307692307693	343.07692307692304	1295.3846153846152	1801.0
16.0	667.6923076923076	856.9230769230769	644.6153846153846	820.0	698.4615384615385	889.2307692307692	949.0
17.0	586.1538461538462	1301.5384615384614	550.7692307692307	1276.923076923077	624.6153846153846	1324.6153846153845	861.0
18.0	621.5384615384615	1035.3846153846152	584.6153846153846	1015.3846153846154	658.4615384615385	1056.923076923077	756.0
19.0	816.9230769230769	1176.923076923077	798.4615384615385	1158.4615384615383	833.8461538461538	1193.8461538461538	404.0
20.0	69.23076923076923	1236.923076923077	40.0	1216.923076923077	113.84615384615384	1272.3076923076924	918.0
21.0	553.8461538461538	980.0	521.5384615384615	946.1538461538461	580.0	1016.9230769230769	939.0
22.0	1012.3076923076923	1543.076923076923	975.3846153846154	1512.3076923076922	1043.076923076923	1575.3846153846152	1198.0
23.0	316.9230769230769	1567.6923076923076	281.53846153846155	1533.8461538461538	367.6923076923077	1575.3846153846152	654.0
24.0	596.9230769230769	1012.3076923076923	570.7692307692307	992.3076923076923	621.5384615384615	1041.5384615384614	662.0
25.0	433.8461538461538	27.69230769230769	307.6923076923077	0.0	549.2307692307692	127.6923076923077	6016.0
26.0	164.6153846153846	1304.6153846153845	118.46153846153845	1270.7692307692307	209.23076923076923	1343.076923076923	1941.0
27.0	43.07692307692307	481.53846153846155	0.0	450.7692307692308	89.23076923076923	516.9230769230769	1235.0
28.0	103.07692307692308	1255.3846153846152	72.3076923076923	1229.2307692307693	124.61538461538461	1281.5384615384614	663.0
29.0	50.76923076923077	1460.0	21.538461538461537	1427.6923076923076	90.76923076923076	1503.076923076923	1063.0
30.0	352.3076923076923	1264.6153846153845	326.15384615384613	1238.4615384615383	378.46153846153845	1287.6923076923076	864.0
31.0	740.0	1323.076923076923	700.0	1281.5384615384614	790.7692307692307	1335.3846153846152	1075.0
32.0	612.3076923076923	833.8461538461538	590.7692307692307	801.5384615384615	635.3846153846154	869.2307692307692	829.0
33.0	40.0	447.6923076923077	4.615384615384615	415.38461538461536	73.84615384615384	469.2307692307692	813.0
34.0	70.76923076923077	573.8461538461538	43.07692307692307	538.4615384615385	103.07692307692308	600.0	758.0
35.0	1401.5384615384614	313.8461538461538	1361.5384615384614	273.8461538461538	1430.7692307692307	352.3076923076923	1533.0
36.0	870.7692307692307	1110.7692307692307	841.5384615384615	1090.7692307692307	898.4615384615385	1141.5384615384614	531.0
37.0	904.6153846153845	1158.4615384615383	876.9230769230769	1132.3076923076924	933.8461538461538	1189.2307692307693	1013.0
38.0	650.7692307692307	1321.5384615384614	612.3076923076923	1267.6923076923076	704.6153846153846	1347.6923076923076	1419.0
39.0	307.6923076923077	643.0769230769231	272.3076923076923	600.0	350.7692307692308	687.6923076923076	1852.0
40.0	103.07692307692308	1324.6153846153845	64.61538461538461	1295.3846153846152	143.07692307692307	1355.3846153846152	1215.0
41.0	953.8461538461538	1516.923076923077	936.9230769230769	1500.0	981.5384615384615	1553.8461538461538	718.0
42.0	144.6153846153846	441.53846153846155	121.53846153846153	386.15384615384613	192.3076923076923	472.30769230769226	1429.0
43.0	178.46153846153845	773.8461538461538	150.76923076923077	744.6153846153846	203.07692307692307	803.0769230769231	916.0
44.0	744.6153846153846	235.3846153846154	724.6153846153846	207.69230769230768	767.6923076923076	267.6923076923077	696.0
45.0	230.76923076923077	653.8461538461538	207.69230769230768	635.3846153846154	256.9230769230769	673.8461538461538	482.0
46.0	440.0	247.69230769230768	400.0	207.69230769230768	486.15384615384613	296.9230769230769	1762.0
47.0	53.84615384615385	1413.8461538461538	10.769230769230768	1381.5384615384614	98.46153846153845	1449.2307692307693	1283.0
48.0	410.7692307692308	1364.6153846153845	380.0	1341.5384615384614	443.07692307692304	1387.6923076923076	680.0
49.0	281.53846153846155	586.1538461538462	246.15384615384613	569.2307692307692	324.6153846153846	615.3846153846154	937.0
50.0	443.07692307692304	172.3076923076923	412.3076923076923	126.15384615384615	475.38461538461536	224.6153846153846	1491.0
51.0	730.7692307692307	569.2307692307692	710.7692307692307	553.8461538461538	750.7692307692307	590.7692307692307	466.0
52.0	101.53846153846153	549.2307692307692	78.46153846153845	509.2307692307692	120.0	593.8461538461538	963.0
53.0	590.7692307692307	1210.7692307692307	500.0	1176.923076923077	653.8461538461538	1270.7692307692307	2060.0
