label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	890.7692307692307	1029.2307692307693	870.7692307692307	1006.1538461538461	915.3846153846154	1038.4615384615383	342.0
2.0	1427.6923076923076	503.07692307692304	1423.076923076923	493.8461538461538	1430.7692307692307	513.8461538461538	48.0
3.0	689.2307692307692	1160.0	684.6153846153846	1155.3846153846152	695.3846153846154	1166.1538461538462	36.0
4.0	930.7692307692307	210.76923076923077	924.6153846153845	203.07692307692307	938.4615384615385	218.46153846153845	58.0
5.0	1426.1538461538462	721.5384615384615	1421.5384615384614	710.7692307692307	1430.7692307692307	733.8461538461538	66.0
6.0	1421.5384615384614	826.1538461538461	1412.3076923076922	807.6923076923076	1430.7692307692307	846.1538461538461	222.0
7.0	933.8461538461538	230.76923076923077	923.0769230769231	218.46153846153845	943.0769230769231	246.15384615384613	152.0
8.0	710.7692307692307	1152.3076923076924	704.6153846153846	1144.6153846153845	716.9230769230769	1160.0	51.0
9.0	1421.5384615384614	9.23076923076923	1409.2307692307693	0.0	1430.7692307692307	21.538461538461537	139.0
10.0	1418.4615384615383	800.0	1400.0	784.6153846153846	1430.7692307692307	812.3076923076923	253.0
11.0	921.5384615384615	250.76923076923077	907.6923076923076	236.9230769230769	936.9230769230769	266.15384615384613	297.0
12.0	1416.923076923077	1226.1538461538462	1401.5384615384614	1203.076923076923	1430.7692307692307	1252.3076923076924	467.0
13.0	1260.0	367.6923076923077	1229.2307692307693	353.8461538461538	1289.2307692307693	387.6923076923077	621.0
14.0	10.769230769230768	1309.2307692307693	0.0	1286.1538461538462	27.69230769230769	1333.8461538461538	424.0
15.0	716.9230769230769	1101.5384615384614	709.2307692307692	1092.3076923076924	726.1538461538461	1109.2307692307693	90.0
16.0	596.9230769230769	646.1538461538461	590.7692307692307	638.4615384615385	604.6153846153846	656.9230769230769	79.0
17.0	163.07692307692307	9.23076923076923	136.9230769230769	0.0	189.23076923076923	21.538461538461537	380.0
18.0	815.3846153846154	1040.0	810.7692307692307	1030.7692307692307	826.1538461538461	1049.2307692307693	80.0
19.0	1423.076923076923	141.53846153846155	1415.3846153846152	127.6923076923077	1430.7692307692307	156.9230769230769	141.0
20.0	1423.076923076923	376.9230769230769	1413.8461538461538	360.0	1430.7692307692307	393.8461538461538	178.0
21.0	1412.3076923076922	901.5384615384615	1386.1538461538462	880.0	1430.7692307692307	924.6153846153845	688.0
22.0	272.3076923076923	224.6153846153846	249.23076923076923	210.76923076923077	298.46153846153845	240.0	472.0
23.0	887.6923076923076	993.8461538461538	861.5384615384615	967.6923076923076	912.3076923076923	1021.5384615384615	768.0
24.0	1415.3846153846152	453.8461538461538	1400.0	433.8461538461538	1430.7692307692307	473.8461538461538	430.0
25.0	258.46153846153845	172.3076923076923	238.46153846153845	156.9230769230769	281.53846153846155	190.76923076923077	383.0
26.0	736.9230769230769	856.9230769230769	713.8461538461538	838.4615384615385	760.0	876.9230769230769	434.0
27.0	409.2307692307692	404.6153846153846	395.38461538461536	395.38461538461536	424.6153846153846	416.9230769230769	216.0
28.0	1372.3076923076922	852.3076923076923	1350.7692307692307	838.4615384615385	1393.8461538461538	872.3076923076923	403.0
29.0	198.46153846153845	1052.3076923076924	183.07692307692307	1035.3846153846152	213.84615384615384	1070.7692307692307	349.0
30.0	450.7692307692308	996.9230769230769	436.9230769230769	978.4615384615385	464.6153846153846	1016.9230769230769	314.0
31.0	492.30769230769226	680.0	480.0	660.0	507.6923076923077	700.0	356.0
32.0	978.4615384615385	36.92307692307692	963.0769230769231	12.307692307692307	996.9230769230769	61.53846153846153	492.0
33.0	740.0	1127.6923076923076	724.6153846153846	1107.6923076923076	760.0	1147.6923076923076	409.0
34.0	458.46153846153845	160.0	436.9230769230769	146.15384615384616	483.07692307692304	175.3846153846154	444.0
35.0	258.46153846153845	1410.7692307692307	238.46153846153845	1392.3076923076922	280.0	1429.2307692307693	429.0
36.0	283.0769230769231	1149.2307692307693	269.2307692307692	1138.4615384615383	300.0	1163.076923076923	233.0
37.0	1324.6153846153845	930.7692307692307	1310.7692307692307	912.3076923076923	1341.5384615384614	949.2307692307692	347.0
38.0	1153.8461538461538	238.46153846153845	1146.1538461538462	227.69230769230768	1164.6153846153845	252.3076923076923	149.0
39.0	1204.6153846153845	298.46153846153845	1184.6153846153845	284.6153846153846	1224.6153846153845	315.38461538461536	398.0
40.0	616.9230769230769	653.8461538461538	603.0769230769231	635.3846153846154	632.3076923076923	672.3076923076923	346.0
41.0	935.3846153846154	720.0	923.0769230769231	703.0769230769231	950.7692307692307	738.4615384615385	313.0
42.0	695.3846153846154	747.6923076923076	673.8461538461538	730.7692307692307	720.0	764.6153846153846	497.0
43.0	672.3076923076923	347.6923076923077	655.3846153846154	330.7692307692308	690.7692307692307	364.6153846153846	377.0
44.0	313.8461538461538	315.38461538461536	293.8461538461538	303.0769230769231	335.38461538461536	330.7692307692308	372.0
45.0	140.0	929.2307692307692	129.23076923076923	909.2307692307692	156.9230769230769	950.7692307692307	350.0
46.0	552.3076923076923	861.5384615384615	527.6923076923076	833.8461538461538	581.5384615384615	884.6153846153846	859.0
47.0	1333.8461538461538	480.0	1312.3076923076922	466.15384615384613	1355.3846153846152	496.9230769230769	434.0
48.0	433.8461538461538	332.3076923076923	415.38461538461536	316.9230769230769	453.8461538461538	349.2307692307692	377.0
49.0	378.46153846153845	258.46153846153845	363.07692307692304	240.0	396.9230769230769	281.53846153846155	432.0
50.0	413.8461538461538	364.6153846153846	400.0	343.07692307692304	430.7692307692308	383.07692307692304	374.0
51.0	420.0	1047.6923076923076	401.53846153846155	1032.3076923076924	438.46153846153845	1064.6153846153845	360.0
52.0	170.76923076923077	1036.923076923077	155.3846153846154	1020.0	186.15384615384616	1058.4615384615383	365.0
53.0	1033.8461538461538	555.3846153846154	1010.7692307692307	540.0	1055.3846153846152	570.7692307692307	443.0
54.0	735.3846153846154	393.8461538461538	709.2307692307692	367.6923076923077	756.9230769230769	421.53846153846155	701.0
55.0	940.0	13.846153846153845	916.9230769230769	0.0	961.5384615384615	36.92307692307692	469.0
56.0	313.8461538461538	764.6153846153846	296.9230769230769	747.6923076923076	330.7692307692308	781.5384615384615	332.0
57.0	246.15384615384613	16.923076923076923	223.07692307692307	0.0	269.2307692307692	36.92307692307692	589.0
58.0	596.9230769230769	560.0	580.0	536.9230769230769	615.3846153846154	583.0769230769231	500.0
59.0	358.46153846153845	1209.2307692307693	340.0	1190.7692307692307	380.0	1226.1538461538462	413.0
60.0	684.6153846153846	376.9230769230769	656.9230769230769	363.07692307692304	709.2307692307692	401.53846153846155	532.0
61.0	192.3076923076923	436.9230769230769	175.3846153846154	416.9230769230769	207.69230769230768	455.38461538461536	394.0
62.0	690.7692307692307	716.9230769230769	669.2307692307692	701.5384615384615	713.8461538461538	735.3846153846154	429.0
63.0	930.7692307692307	40.0	910.7692307692307	24.615384615384613	950.7692307692307	58.46153846153846	386.0
64.0	447.6923076923077	940.0	429.2307692307692	921.5384615384615	467.6923076923077	958.4615384615385	417.0
65.0	36.92307692307692	1267.6923076923076	16.923076923076923	1253.8461538461538	58.46153846153846	1284.6153846153845	422.0
66.0	261.53846153846155	1444.6153846153845	243.07692307692307	1424.6153846153845	283.0769230769231	1463.076923076923	458.0
67.0	1361.5384615384614	293.8461538461538	1346.1538461538462	270.7692307692308	1378.4615384615383	318.46153846153845	501.0
68.0	220.0	623.0769230769231	201.53846153846152	606.1538461538462	240.0	638.4615384615385	392.0
69.0	1401.5384615384614	1169.2307692307693	1384.6153846153845	1146.1538461538462	1418.4615384615383	1192.3076923076924	504.0
70.0	450.7692307692308	236.9230769230769	429.2307692307692	213.84615384615384	469.2307692307692	256.9230769230769	549.0
71.0	1178.4615384615383	247.69230769230768	1161.5384615384614	224.6153846153846	1195.3846153846152	270.7692307692308	520.0
72.0	1229.2307692307693	201.53846153846152	1216.923076923077	184.6153846153846	1244.6153846153845	216.9230769230769	279.0
73.0	396.9230769230769	789.2307692307692	383.07692307692304	770.7692307692307	412.3076923076923	807.6923076923076	337.0
74.0	495.38461538461536	906.1538461538461	480.0	895.3846153846154	512.3076923076923	920.0	243.0
75.0	1263.076923076923	36.92307692307692	1247.6923076923076	21.538461538461537	1280.0	53.84615384615385	307.0
76.0	436.9230769230769	367.6923076923077	426.15384615384613	358.46153846153845	449.2307692307692	378.46153846153845	155.0
77.0	387.6923076923077	449.2307692307692	373.8461538461538	440.0	403.07692307692304	461.53846153846155	210.0
78.0	615.3846153846154	224.6153846153846	600.0	201.53846153846152	632.3076923076923	247.69230769230768	499.0
79.0	1115.3846153846152	353.8461538461538	1092.3076923076924	336.9230769230769	1140.0	376.9230769230769	633.0
80.0	1238.4615384615383	1506.1538461538462	1226.1538461538462	1487.6923076923076	1253.8461538461538	1523.076923076923	295.0
81.0	295.38461538461536	1120.0	275.38461538461536	1101.5384615384614	312.3076923076923	1138.4615384615383	431.0
82.0	686.1538461538461	804.6153846153846	663.0769230769231	790.7692307692307	710.7692307692307	824.6153846153846	494.0
83.0	81.53846153846153	983.0769230769231	64.61538461538461	953.8461538461538	107.6923076923077	1015.3846153846154	749.0
84.0	1235.3846153846152	123.07692307692307	1215.3846153846152	100.0	1256.923076923077	149.23076923076923	677.0
85.0	923.0769230769231	938.4615384615385	901.5384615384615	920.0	946.1538461538461	958.4615384615385	564.0
86.0	420.0	472.30769230769226	404.6153846153846	452.30769230769226	438.46153846153845	495.38461538461536	490.0
87.0	226.15384615384613	364.6153846153846	209.23076923076923	347.6923076923077	244.6153846153846	384.6153846153846	412.0
88.0	130.76923076923077	992.3076923076923	115.38461538461539	976.9230769230769	147.69230769230768	1010.7692307692307	344.0
89.0	1356.923076923077	889.2307692307692	1341.5384615384614	875.3846153846154	1372.3076923076922	906.1538461538461	302.0
