label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	829.2307692307692	1164.6153846153845	818.4615384615385	1153.8461538461538	840.0	1176.923076923077	89.0
2.0	672.3076923076923	3.0769230769230766	658.4615384615385	0.0	687.6923076923076	9.23076923076923	76.0
3.0	923.0769230769231	1041.5384615384614	915.3846153846154	1035.3846153846152	932.3076923076923	1049.2307692307693	62.0
4.0	780.0	6.153846153846153	767.6923076923076	0.0	792.3076923076923	16.923076923076923	132.0
5.0	640.0	853.8461538461538	629.2307692307692	835.3846153846154	653.8461538461538	875.3846153846154	272.0
6.0	7.692307692307692	392.3076923076923	0.0	373.8461538461538	18.46153846153846	410.7692307692308	198.0
7.0	983.0769230769231	1564.6153846153845	960.0	1553.8461538461538	1006.1538461538461	1575.3846153846152	327.0
8.0	643.0769230769231	813.8461538461538	626.1538461538462	786.1538461538461	661.5384615384615	844.6153846153846	619.0
9.0	989.2307692307692	1504.6153846153845	966.1538461538461	1483.076923076923	1012.3076923076923	1524.6153846153845	562.0
10.0	1423.076923076923	229.23076923076923	1410.7692307692307	212.3076923076923	1430.7692307692307	247.69230769230768	204.0
11.0	315.38461538461536	1540.0	301.53846153846155	1523.076923076923	335.38461538461536	1560.0	359.0
12.0	687.6923076923076	178.46153846153845	658.4615384615385	153.84615384615384	710.7692307692307	206.15384615384616	839.0
13.0	560.0	1035.3846153846152	546.1538461538462	1020.0	575.3846153846154	1052.3076923076924	266.0
14.0	693.8461538461538	809.2307692307692	680.0	798.4615384615385	712.3076923076923	821.5384615384615	207.0
15.0	316.9230769230769	1230.7692307692307	306.15384615384613	1210.7692307692307	332.3076923076923	1253.8461538461538	362.0
16.0	664.6153846153846	847.6923076923076	649.2307692307692	829.2307692307692	681.5384615384615	867.6923076923076	356.0
17.0	592.3076923076923	1304.6153846153845	567.6923076923076	1287.6923076923076	620.0	1320.0	475.0
18.0	620.0	1030.7692307692307	603.0769230769231	1018.4615384615385	640.0	1047.6923076923076	286.0
19.0	818.4615384615385	1175.3846153846152	806.1538461538461	1163.076923076923	829.2307692307692	1189.2307692307693	193.0
20.0	64.61538461538461	1250.7692307692307	50.76923076923077	1235.3846153846152	83.07692307692308	1267.6923076923076	325.0
21.0	561.5384615384615	969.2307692307692	541.5384615384615	956.9230769230769	581.5384615384615	984.6153846153845	332.0
22.0	1016.9230769230769	1541.5384615384614	990.7692307692307	1516.923076923077	1038.4615384615383	1566.1538461538462	726.0
23.0	304.6153846153846	1564.6153846153845	290.7692307692308	1552.3076923076922	318.46153846153845	1575.3846153846152	218.0
24.0	596.9230769230769	1012.3076923076923	578.4615384615385	998.4615384615385	616.9230769230769	1030.7692307692307	358.0
25.0	349.2307692307692	13.846153846153845	321.53846153846155	0.0	380.0	32.30769230769231	603.0
26.0	153.84615384615384	1300.0	133.84615384615384	1287.6923076923076	173.84615384615384	1320.0	384.0
27.0	56.92307692307692	483.07692307692304	38.46153846153846	469.2307692307692	75.38461538461539	498.46153846153845	327.0
28.0	100.0	1258.4615384615383	76.92307692307692	1244.6153846153845	121.53846153846153	1273.8461538461538	410.0
29.0	43.07692307692307	1470.7692307692307	30.769230769230766	1449.2307692307693	58.46153846153846	1493.8461538461538	377.0
30.0	352.3076923076923	1252.3076923076924	330.7692307692308	1240.0	373.8461538461538	1266.1538461538462	348.0
31.0	720.0	1306.1538461538462	704.6153846153846	1286.1538461538462	735.3846153846154	1327.6923076923076	411.0
32.0	615.3846153846154	823.0769230769231	600.0	806.1538461538461	630.7692307692307	838.4615384615385	310.0
33.0	40.0	447.6923076923077	20.0	433.8461538461538	63.07692307692307	463.07692307692304	382.0
34.0	75.38461538461539	560.0	64.61538461538461	543.0769230769231	92.3076923076923	581.5384615384615	293.0
35.0	1392.3076923076922	318.46153846153845	1378.4615384615383	298.46153846153845	1407.6923076923076	336.9230769230769	350.0
36.0	869.2307692307692	1115.3846153846152	850.7692307692307	1100.0	890.7692307692307	1130.7692307692307	367.0
37.0	900.0	1152.3076923076924	881.5384615384615	1136.923076923077	921.5384615384615	1166.1538461538462	373.0
38.0	650.7692307692307	1312.3076923076922	638.4615384615385	1296.923076923077	664.6153846153846	1330.7692307692307	285.0
39.0	292.3076923076923	632.3076923076923	278.46153846153845	609.2307692307692	309.2307692307692	656.9230769230769	494.0
40.0	98.46153846153845	1324.6153846153845	84.61538461538461	1303.076923076923	115.38461538461539	1346.1538461538462	407.0
41.0	963.0769230769231	1523.076923076923	950.7692307692307	1504.6153846153845	976.9230769230769	1544.6153846153845	340.0
42.0	141.53846153846155	429.2307692307692	126.15384615384615	413.8461538461538	160.0	449.2307692307692	348.0
43.0	170.76923076923077	764.6153846153846	155.3846153846154	749.2307692307692	189.23076923076923	784.6153846153846	348.0
44.0	744.6153846153846	232.3076923076923	732.3076923076923	212.3076923076923	760.0	253.84615384615384	357.0
45.0	235.3846153846154	653.8461538461538	221.53846153846152	638.4615384615385	249.23076923076923	669.2307692307692	254.0
46.0	458.46153846153845	230.76923076923077	443.07692307692304	213.84615384615384	476.9230769230769	250.76923076923077	385.0
47.0	72.3076923076923	1407.6923076923076	56.92307692307692	1392.3076923076922	89.23076923076923	1426.1538461538462	336.0
48.0	413.8461538461538	1361.5384615384614	398.46153846153845	1346.1538461538462	430.7692307692308	1378.4615384615383	319.0
49.0	263.0769230769231	593.8461538461538	249.23076923076923	578.4615384615385	276.9230769230769	610.7692307692307	285.0
50.0	435.38461538461536	178.46153846153845	416.9230769230769	160.0	452.30769230769226	201.53846153846152	459.0
51.0	730.7692307692307	570.7692307692307	715.3846153846154	558.4615384615385	746.1538461538461	586.1538461538462	265.0
52.0	101.53846153846153	553.8461538461538	86.15384615384615	535.3846153846154	115.38461538461539	572.3076923076923	335.0
53.0	530.7692307692307	1195.3846153846152	504.6153846153846	1181.5384615384614	556.9230769230769	1210.7692307692307	496.0
54.0	590.7692307692307	969.2307692307692	575.3846153846154	950.7692307692307	607.6923076923076	987.6923076923076	368.0
55.0	658.4615384615385	192.3076923076923	646.1538461538461	180.0	670.7692307692307	203.07692307692307	168.0
56.0	641.5384615384615	996.9230769230769	624.6153846153846	980.0	661.5384615384615	1013.8461538461538	389.0
57.0	355.38461538461536	1224.6153846153845	340.0	1210.7692307692307	373.8461538461538	1240.0	318.0
58.0	415.38461538461536	589.2307692307692	396.9230769230769	575.3846153846154	435.38461538461536	604.6153846153846	340.0
59.0	392.3076923076923	1510.7692307692307	376.9230769230769	1495.3846153846152	409.2307692307692	1524.6153846153845	293.0
60.0	1193.8461538461538	1072.3076923076924	1170.7692307692307	1058.4615384615383	1218.4615384615383	1089.2307692307693	491.0
61.0	715.3846153846154	601.5384615384615	696.9230769230769	586.1538461538462	736.9230769230769	620.0	440.0
62.0	136.9230769230769	1256.923076923077	124.61538461538461	1240.0	152.3076923076923	1273.8461538461538	288.0
63.0	384.6153846153846	923.0769230769231	369.2307692307692	901.5384615384615	401.53846153846155	946.1538461538461	448.0
64.0	133.84615384615384	580.0	118.46153846153845	561.5384615384615	149.23076923076923	598.4615384615385	376.0
65.0	13.846153846153845	1460.0	1.5384615384615383	1444.6153846153845	26.153846153846153	1476.923076923077	250.0
66.0	915.3846153846154	1058.4615384615383	900.0	1043.076923076923	933.8461538461538	1075.3846153846152	341.0
67.0	290.7692307692308	1061.5384615384614	267.6923076923077	1046.1538461538462	315.38461538461536	1080.0	522.0
68.0	346.15384615384613	1530.7692307692307	326.15384615384613	1515.3846153846152	367.6923076923077	1546.1538461538462	399.0
69.0	1270.7692307692307	1107.6923076923076	1246.1538461538462	1086.1538461538462	1298.4615384615383	1132.3076923076924	753.0
70.0	1223.076923076923	866.1538461538461	1206.1538461538462	849.2307692307692	1243.076923076923	886.1538461538461	412.0
71.0	130.76923076923077	649.2307692307692	109.23076923076923	633.8461538461538	153.84615384615384	666.1538461538461	474.0
72.0	106.15384615384615	1016.9230769230769	92.3076923076923	996.9230769230769	123.07692307692307	1038.4615384615383	382.0
73.0	92.3076923076923	1087.6923076923076	80.0	1070.7692307692307	109.23076923076923	1107.6923076923076	310.0
74.0	784.6153846153846	213.84615384615384	769.2307692307692	200.0	803.0769230769231	232.3076923076923	311.0
75.0	1235.3846153846152	587.6923076923076	1221.5384615384614	573.8461538461538	1252.3076923076924	601.5384615384615	285.0
76.0	18.46153846153846	1521.5384615384614	1.5384615384615383	1506.1538461538462	36.92307692307692	1536.923076923077	341.0
77.0	367.6923076923077	996.9230769230769	349.2307692307692	976.9230769230769	389.2307692307692	1015.3846153846154	479.0
78.0	290.7692307692308	26.153846153846153	273.8461538461538	1.5384615384615383	309.2307692307692	49.230769230769226	548.0
79.0	513.8461538461538	1046.1538461538462	493.8461538461538	1032.3076923076924	535.3846153846154	1064.6153846153845	396.0
