label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	912.3076923076923	6.153846153846153	896.9230769230769	0.0	929.2307692307692	13.846153846153845	137.0
2.0	6.153846153846153	46.15384615384615	0.0	30.769230769230766	15.384615384615383	61.53846153846153	148.0
3.0	460.0	4.615384615384615	444.6153846153846	0.0	476.9230769230769	12.307692307692307	132.0
4.0	421.53846153846155	1569.2307692307693	410.7692307692308	1563.076923076923	433.8461538461538	1575.3846153846152	84.0
5.0	1421.5384615384614	352.3076923076923	1412.3076923076922	332.3076923076923	1430.7692307692307	373.8461538461538	254.0
6.0	4.615384615384615	972.3076923076923	0.0	956.9230769230769	13.846153846153845	987.6923076923076	141.0
7.0	880.0	7.692307692307692	856.9230769230769	0.0	903.0769230769231	18.46153846153846	274.0
8.0	1009.2307692307692	103.07692307692308	993.8461538461538	89.23076923076923	1021.5384615384615	115.38461538461539	203.0
9.0	1424.6153846153845	30.769230769230766	1418.4615384615383	16.923076923076923	1430.7692307692307	44.61538461538461	108.0
10.0	1415.3846153846152	7.692307692307692	1403.076923076923	0.0	1429.2307692307693	18.46153846153846	173.0
11.0	890.7692307692307	789.2307692307692	883.0769230769231	778.4615384615385	901.5384615384615	800.0	130.0
12.0	1276.923076923077	436.9230769230769	1261.5384615384614	416.9230769230769	1292.3076923076922	460.0	396.0
13.0	341.53846153846155	1416.923076923077	326.15384615384613	1406.1538461538462	358.46153846153845	1427.6923076923076	248.0
14.0	890.7692307692307	1378.4615384615383	869.2307692307692	1356.923076923077	912.3076923076923	1403.076923076923	611.0
15.0	610.7692307692307	12.307692307692307	592.3076923076923	0.0	632.3076923076923	30.769230769230766	400.0
16.0	1269.2307692307693	1112.3076923076924	1253.8461538461538	1095.3846153846152	1284.6153846153845	1129.2307692307693	318.0
17.0	509.2307692307692	226.15384615384613	500.0	212.3076923076923	526.1538461538462	238.46153846153845	172.0
18.0	1080.0	293.8461538461538	1056.923076923077	281.53846153846155	1103.076923076923	309.2307692307692	457.0
19.0	736.9230769230769	1093.8461538461538	721.5384615384615	1080.0	753.8461538461538	1107.6923076923076	274.0
20.0	693.8461538461538	1032.3076923076924	672.3076923076923	1018.4615384615385	718.4615384615385	1047.6923076923076	422.0
21.0	1304.6153846153845	1118.4615384615383	1290.7692307692307	1101.5384615384614	1321.5384615384614	1135.3846153846152	320.0
22.0	566.1538461538462	241.53846153846152	552.3076923076923	223.07692307692307	581.5384615384615	261.53846153846155	362.0
23.0	693.8461538461538	732.3076923076923	664.6153846153846	718.4615384615385	720.0	756.9230769230769	592.0
