label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	918.4615384615385	9.23076923076923	900.0	0.0	935.3846153846154	23.076923076923077	243.0
2.0	10.769230769230768	66.15384615384615	0.0	24.615384615384613	27.69230769230769	107.6923076923077	774.0
3.0	473.8461538461538	29.23076923076923	435.38461538461536	0.0	515.3846153846154	72.3076923076923	1576.0
4.0	413.8461538461538	1566.1538461538462	389.2307692307692	1556.923076923077	438.46153846153845	1575.3846153846152	290.0
5.0	1410.7692307692307	336.9230769230769	1363.076923076923	295.38461538461536	1430.7692307692307	390.7692307692308	1551.0
6.0	12.307692307692307	953.8461538461538	0.0	923.0769230769231	46.15384615384615	995.3846153846154	820.0
7.0	870.7692307692307	21.538461538461537	801.5384615384615	0.0	936.9230769230769	72.3076923076923	2085.0
8.0	1013.8461538461538	112.3076923076923	989.2307692307692	89.23076923076923	1035.3846153846152	136.9230769230769	635.0
9.0	1423.076923076923	29.23076923076923	1413.8461538461538	15.384615384615383	1430.7692307692307	44.61538461538461	152.0
10.0	1407.6923076923076	15.384615384615383	1398.4615384615383	0.0	1430.7692307692307	40.0	394.0
11.0	889.2307692307692	789.2307692307692	873.8461538461538	773.8461538461538	906.1538461538461	804.6153846153846	304.0
12.0	1260.0	433.8461538461538	1213.8461538461538	401.53846153846155	1296.923076923077	478.46153846153845	1604.0
13.0	343.07692307692304	1416.923076923077	303.0769230769231	1401.5384615384614	387.6923076923077	1435.3846153846152	660.0
14.0	890.7692307692307	1376.923076923077	836.9230769230769	1315.3846153846152	932.3076923076923	1438.4615384615383	3139.0
15.0	623.0769230769231	16.923076923076923	581.5384615384615	0.0	676.9230769230769	55.38461538461538	1322.0
16.0	1269.2307692307693	1112.3076923076924	1249.2307692307693	1086.1538461538462	1289.2307692307693	1136.923076923077	670.0
17.0	478.46153846153845	232.3076923076923	449.2307692307692	175.3846153846154	541.5384615384615	278.46153846153845	1891.0
18.0	1069.2307692307693	295.38461538461536	1033.8461538461538	270.7692307692308	1110.7692307692307	326.15384615384613	1298.0
19.0	741.5384615384615	1100.0	716.9230769230769	1076.923076923077	767.6923076923076	1124.6153846153845	709.0
20.0	683.0769230769231	1026.1538461538462	644.6153846153846	990.7692307692307	729.2307692307692	1058.4615384615383	1359.0
21.0	1306.1538461538462	1113.8461538461538	1286.1538461538462	1090.7692307692307	1326.1538461538462	1140.0	668.0
22.0	563.0769230769231	235.3846153846154	540.0	190.76923076923077	587.6923076923076	286.15384615384613	1126.0
23.0	689.2307692307692	732.3076923076923	644.6153846153846	676.9230769230769	743.0769230769231	792.3076923076923	2852.0
24.0	624.6153846153846	741.5384615384615	600.0	721.5384615384615	650.7692307692307	766.1538461538461	721.0
25.0	76.92307692307692	1380.0	38.46153846153846	1329.2307692307693	123.07692307692307	1426.1538461538462	1219.0
