label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	541.5384615384615	1415.3846153846152	535.3846153846154	1409.2307692307693	547.6923076923076	1421.5384615384614	44.0
2.0	1150.7692307692307	1270.7692307692307	1130.7692307692307	1256.923076923077	1172.3076923076924	1289.2307692307693	404.0
3.0	1030.7692307692307	313.8461538461538	1016.9230769230769	296.9230769230769	1049.2307692307693	333.8461538461538	343.0
4.0	1423.076923076923	1170.7692307692307	1415.3846153846152	1153.8461538461538	1430.7692307692307	1187.6923076923076	153.0
5.0	604.6153846153846	1410.7692307692307	584.6153846153846	1401.5384615384614	630.7692307692307	1432.3076923076922	233.0
6.0	66.15384615384615	1070.7692307692307	56.92307692307692	1060.0	76.92307692307692	1080.0	118.0
7.0	1169.2307692307693	973.8461538461538	1156.923076923077	952.3076923076923	1181.5384615384614	993.8461538461538	307.0
8.0	204.6153846153846	812.3076923076923	192.3076923076923	792.3076923076923	218.46153846153845	835.3846153846154	367.0
9.0	1303.076923076923	996.9230769230769	1284.6153846153845	981.5384615384615	1313.8461538461538	1010.7692307692307	261.0
10.0	1395.3846153846152	1144.6153846153845	1380.0	1124.6153846153845	1410.7692307692307	1163.076923076923	376.0
11.0	1358.4615384615383	1181.5384615384614	1344.6153846153845	1167.6923076923076	1373.8461538461538	1196.923076923077	260.0
12.0	610.7692307692307	1433.8461538461538	593.8461538461538	1415.3846153846152	633.8461538461538	1460.0	560.0
13.0	1318.4615384615383	1060.0	1303.076923076923	1040.0	1338.4615384615383	1081.5384615384614	444.0
14.0	1195.3846153846152	955.3846153846154	1184.6153846153845	944.6153846153845	1206.1538461538462	967.6923076923076	155.0
15.0	183.07692307692307	1430.7692307692307	167.69230769230768	1412.3076923076922	201.53846153846152	1452.3076923076922	394.0
16.0	469.2307692307692	1464.6153846153845	450.7692307692308	1452.3076923076922	487.6923076923077	1480.0	323.0
17.0	1172.3076923076924	1292.3076923076922	1158.4615384615383	1276.923076923077	1186.1538461538462	1307.6923076923076	266.0
